.././src/hot/br/gov/dpf/epol/session/TipoEnvolvimentoService.java,Diego Cavalcanti,Samuel,NA
.././src/hot/br/gov/dpf/epol/session/TipoPenalBean.java,Igleson Freire,NA,NA
.././src/hot/br/gov/dpf/epol/session/TipoPenalService.java,Igleson Freire,NA,NA
.././src/hot/br/gov/dpf/epol/session/TipoReferenciaBean.java,Samuel,NA,NA
.././src/hot/br/gov/dpf/epol/session/TipoReferenciaService.java,Diego Cavalcanti,Samuel,NA
.././src/hot/br/gov/dpf/epol/session/TipoTarefaBean.java,Carla Sukeyosi,Demontie Junior,Raquel Guimaraes
.././src/hot/br/gov/dpf/epol/session/TipoTarefaService.java,Demontie Junior,Diego Cavalcanti,Erickson Filipe
.././src/hot/br/gov/dpf/epol/session/corporativo/EnderecoCorporativoBean.java,Leticia Wanderlei,Felipe Diogenes,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/EnderecoCorporativoService.java,Felipe Diogenes,NA,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/ProfissaoCorporativoBean.java,Carla Sukeyosi,NA,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/ProfissaoCorporativoService.java,Carla Sukeyosi,NA,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/ServidorCorporativoBean.java,Carla Sukeyosi,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/ServidorCorporativoService.java,Marcos Candeia,NA,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/UnidadeCorporativoBean.java,Carla Sukeyosi,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/session/corporativo/UnidadeCorporativoService.java,Marcos Candeia,NA,NA
.././src/hot/br/gov/dpf/epol/session/peca/TemplatePecaBean.java,Pericles Macedo,Samuel,Erickson Filipe
.././src/hot/br/gov/dpf/epol/session/peca/TemplatePecaService.java,Samuel,Eduardo Colaço,Felipe Diogenes
.././src/hot/br/gov/dpf/epol/util/AdaptadorDeLista.java,Igleson Freire,NA,NA
.././src/hot/br/gov/dpf/epol/util/AgendaDownload.java,Vladwoguer Bezerra,Igleson Freire,Marcos Candeia
.././src/hot/br/gov/dpf/epol/util/CachedMethodResultInterceptor.java,Felipe Diogenes,Carla Sukeyosi,NA
.././src/hot/br/gov/dpf/epol/util/ComparadorSelecionavel.java,Diego Rafael,Marcos Candeia,Pedro Henriques
.././src/hot/br/gov/dpf/epol/util/ComparadorSelecionavelTipoTarefa.java,Marcos Candeia,Vladwoguer Bezerra,Diego Rafael
.././src/hot/br/gov/dpf/epol/util/ELUtil.java,Raquel Guimaraes,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/util/EscapableMessagesRenderer.java,Demontie Junior,Samuel,NA
.././src/hot/br/gov/dpf/epol/util/ExibidorCamposUtils.java,Marcos Candeia,Carla Sukeyosi,NA
.././src/hot/br/gov/dpf/epol/util/Function.java,Erickson Filipe,Rigel Melo,Marcos Candeia
.././src/hot/br/gov/dpf/epol/util/JavaBeanUtils.java,Lucas Torres,Ana Lacerda,Andre Abrantes
.././src/hot/br/gov/dpf/epol/util/LabelConverter.java,Victor Freire,Eduardo Colaço,Ana Lacerda
.././src/hot/br/gov/dpf/epol/util/ListView.java,Marcos Candeia,Rigel Melo,NA
.././src/hot/br/gov/dpf/epol/util/LogEpol.java,Pedro Henriques,NA,NA
.././src/hot/br/gov/dpf/epol/util/Mensagens.java,Diego Cavalcanti,NA,NA
.././src/hot/br/gov/dpf/epol/util/MyFacesSecurityEvents.java,Ana Lacerda,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/util/OutjectCenario.java,Diego Cavalcanti,Eduardo Colaço,Marcos Candeia
.././src/hot/br/gov/dpf/epol/util/PecaUploadRetornoListener.java,Marcos Candeia,NA,NA
.././src/hot/br/gov/dpf/epol/util/Predicate.java,Rigel Melo,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/util/SelectItemComparator.java,Eduardo Colaço,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/util/ServicesContainer.java,Carla Sukeyosi,Marcos Candeia,Felipe Diogenes
.././src/hot/br/gov/dpf/epol/util/ToStringComparator.java,Eduardo Colaço,Marcos Candeia,NA
.././src/hot/br/gov/dpf/epol/util/Utils.java,Diego Cavalcanti,Gabriel Brito,Pedro Henriques
.././src/hot/br/gov/dpf/epol/util/UtilsMock.java,Carla Sukeyosi,NA,NA
.././src/hot/br/gov/dpf/epol/util/VersaoBuildMessages.java,Marcos Candeia,NA,NA
.././src/hot/com/vocado/services/hibernate/HibernateWorkaroundHH2763.java,Ana Lacerda,Rigel Melo,Pedro Henriques
.././src/main/br/gov/dpf/epol/action/arvoreVisualizacao/ListavelEmArvore.java,Igleson Freire,NA,NA
.././src/main/br/gov/dpf/epol/action/arvoreVisualizacao/Nodo.java,Diego Cavalcanti,Igleson Freire,NA
.././src/main/br/gov/dpf/epol/action/material/DestruicaoMaterial.java,Gabriel Brito,NA,NA
.././src/main/br/gov/dpf/epol/action/material/DevolucaoMaterial.java,Carla Sukeyosi,Gabriel Brito,NA
.././src/main/br/gov/dpf/epol/action/material/ExtravioQuantitativoMaterial.java,Gabriel Brito,NA,NA
.././src/main/br/gov/dpf/epol/action/material/IncineracaoMaterial.java,Gabriel Brito,NA,NA
.././src/main/br/gov/dpf/epol/action/material/MovimentacaoMaterial.java,Filipe Wesley,Gabriel Brito,NA
.././src/main/br/gov/dpf/epol/action/material/TransferenciaExterna.java,Carla Sukeyosi,Gabriel Brito,NA
.././src/main/br/gov/dpf/epol/action/material/TransferenciaInterna.java,Carla Sukeyosi,Gabriel Brito,NA
.././src/main/br/gov/dpf/epol/model/Agenda.java,Andre Abrantes,Amaury Medeiros,Samuel
.././src/main/br/gov/dpf/epol/model/Apensamento.java,Carla Sukeyosi,Jarbas Pereira,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/Caso.java,Lucas Torres,Willie Lawrence,Clemilson Morais
.././src/main/br/gov/dpf/epol/model/Conduta.java,Gustavo Sizilio,Demontie Junior,Filipe Wesley
.././src/main/br/gov/dpf/epol/model/DadosParecer.java,Carla Sukeyosi,Marcos Candeia,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/DecisaoJudicial.java,Andre Abrantes,Demontie Junior,Raquel Guimaraes
.././src/main/br/gov/dpf/epol/model/Distribuivel.java,Ana Lacerda,Marcos Candeia,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/Documentavel.java,Andre Abrantes,Carla Sukeyosi,Igleson Freire
.././src/main/br/gov/dpf/epol/model/DocumentoGerenciavel.java,Igleson Freire,Andre Abrantes,NA
.././src/main/br/gov/dpf/epol/model/EPolException.java,Jessica Sousa,Claudivan Filho,NA
.././src/main/br/gov/dpf/epol/model/ElaborarPeca.java,Gabriel Brito,NA,NA
.././src/main/br/gov/dpf/epol/model/EntidadeCRUDEPol.java,Raquel Guimaraes,Claudivan Filho,NA
.././src/main/br/gov/dpf/epol/model/Envolvivel.java,Gabriel Brito,NA,NA
.././src/main/br/gov/dpf/epol/model/Fato.java,Jessica Sousa,Erickson Filipe,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/Indiciamento.java,Gustavo Sizilio,Diogo,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/Instituicao.java,Victor Freire,Diego Cavalcanti,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/ListaDeDistribuicao.java,Igleson Freire,Demontie Junior,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/MunicipioEGP.java,Demontie Junior,Vladwoguer Bezerra,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/MunicipioEstrangeiro.java,Demontie Junior,Claudivan Filho,NA
.././src/main/br/gov/dpf/epol/model/NaturezaAtoPresencial.java,Ana Lacerda,Claudivan Filho,NA
.././src/main/br/gov/dpf/epol/model/Notificacao.java,Amaury Medeiros,Diego Cavalcanti,Pedro Henriques
.././src/main/br/gov/dpf/epol/model/OperacaoNaoPermitidaException.java,Jessica Sousa,Pericles Macedo,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/Papel.java,Vladwoguer Bezerra,Pedro Henriques,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/Pedido.java,Demontie Junior,Raquel Guimaraes,Diego Cavalcanti
.././src/main/br/gov/dpf/epol/model/PreferenciaExibicaoDados.java,Igleson Freire,Marcos Candeia,Carla Sukeyosi
.././src/main/br/gov/dpf/epol/model/Processo.java,Lucas Torres,Raquel Guimaraes,Clemilson Morais
.././src/main/br/gov/dpf/epol/model/Protegivel.java,Ana Lacerda,Rigel Melo,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/Rascunho.java,Andre Abrantes,Carla Sukeyosi,Demontie Junior
.././src/main/br/gov/dpf/epol/model/RegistroDeDistribuicao.java,Jarbas Pereira,Leticia Wanderlei,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/RelacionamentoCaso.java,Carla Sukeyosi,Vladwoguer Bezerra,Marcos Candeia
.././src/main/br/gov/dpf/epol/model/RepresentacaoJudicial.java,Gabriel Brito,Felipe Diogenes,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/RoteiroDeInvestigacao.java,Marcos Candeia,NA,NA
.././src/main/br/gov/dpf/epol/model/StatusCaso.java,Amaury Medeiros,Erickson Filipe,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/Tarefa.java,Lucas Torres,Joao Batista,Guilherme Emmanuel
.././src/main/br/gov/dpf/epol/model/TipoData.java,Claudivan Filho,Jarbas Pereira,NA
.././src/main/br/gov/dpf/epol/model/TipoDeDistribuicao.java,Claudivan Filho,Samuel Wesley,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/TipoDocumento.java,Victor Freire,Raquel Guimaraes,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/TipoDocumentoIdentificacao.java,Victor Freire,Jarbas Pereira,Claudivan Filho
.././src/main/br/gov/dpf/epol/model/TipoIndiciamento.java,Eduardo Colaço,Claudivan Filho,NA
.././src/main/br/gov/dpf/epol/model/TipoJustificativa.java,Andre Abrantes,Demontie Junior,Raquel Guimaraes
.././src/main/br/gov/dpf/epol/model/TipoPedido.java,Andre Abrantes,Erickson Filipe,Izabela Melo
.././src/main/br/gov/dpf/epol/model/TipoReferencia.java,Samuel,Claudivan Filho,NA
.././src/main/br/gov/dpf/epol/model/TipoRepresentacaoJudicial.java,Pericles Macedo,Claudivan Filho,Diego Rafael
.././src/main/br/gov/dpf/epol/model/TipoTarefa.java,Carla Sukeyosi,Joao Batista,Igleson Freire
.././src/main/br/gov/dpf/epol/model/UsuarioExterno.java,Felipe Diogenes,Erickson Filipe,Rigel Melo
.././src/main/br/gov/dpf/epol/model/annotations/CachedMethodResult.java,Felipe Diogenes,Carla Sukeyosi,NA
.././src/main/br/gov/dpf/epol/model/annotations/CachedMethods.java,Felipe Diogenes,Carla Sukeyosi,NA
.././src/main/br/gov/dpf/epol/model/annotations/CampoNaoFiltravel.java,Vladwoguer Bezerra,NA,NA
.././src/main/br/gov/dpf/epol/model/annotations/CampoNaoSelecionavel.java,Demontie Junior,Samuel Wesley,NA
.././src/main/br/gov/dpf/epol/model/annotations/DateFilterType.java,Demontie Junior,Filipe Wesley,Samuel Wesley
.././src/main/br/gov/dpf/epol/model/annotations/Filterable.java,Demontie Junior,Samuel Wesley,NA
.././src/main/br/gov/dpf/epol/model/annotations/ReferenceFilterType.java,Demontie Junior,Samuel Wesley,NA
.././src/main/br/gov/dpf/epol/model/annotations/StringFilterType.java,Demontie Junior,Samuel Wesley,NA
.././src/main/br/gov/dpf/epol/model/custodia/CategoriaMaterial.java,Erickson Filipe,Ana Lacerda,Andre Abrantes
.././src/main/br/gov/dpf/epol/model/custodia/CategoriaMaterialFilter.java,Andre Abrantes,Demontie Junior,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/custodia/EstadoMaterial.java,Diego Cavalcanti,Gabriel Brito,Izabela Melo
.././src/main/br/gov/dpf/epol/model/custodia/Identificador.java,Leticia Wanderlei,NA,NA
.././src/main/br/gov/dpf/epol/model/custodia/Inconsistencia.java,Andre Abrantes,Izabela Melo,NA
.././src/main/br/gov/dpf/epol/model/custodia/Lacre.java,Vladwoguer Bezerra,Filipe Wesley,Izabela Melo
.././src/main/br/gov/dpf/epol/model/custodia/Material.java,Amaury Medeiros,Diego Cavalcanti,Samuel
.././src/main/br/gov/dpf/epol/model/custodia/StatusLacre.java,Andre Abrantes,Izabela Melo,NA
.././src/main/br/gov/dpf/epol/model/custodia/TipoInconsistencia.java,Andre Abrantes,NA,NA
.././src/main/br/gov/dpf/epol/model/custodia/UnidadeMedida.java,Andre Abrantes,Marcos Candeia,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/custom/ClassFilter.java,Raquel Guimaraes,Ana Lacerda,Rigel Melo
.././src/main/br/gov/dpf/epol/model/custom/Customizable.java,Samuel Wesley,Rigel Melo,NA
.././src/main/br/gov/dpf/epol/model/custom/Field.java,Joao Batista,Demontie Junior,Raquel Guimaraes
.././src/main/br/gov/dpf/epol/model/custom/FieldTable.java,Andre Abrantes,Demontie Junior,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/custom/Filter.java,Demontie Junior,Erickson Filipe,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/custom/FilterField.java,Demontie Junior,Erickson Filipe,Vladwoguer Bezerra
.././src/main/br/gov/dpf/epol/model/custom/RuntimeEnum.java,Demontie Junior,Raquel Guimaraes,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/custom/validator/CalendarAfter.java,Marcos Candeia,NA,NA
.././src/main/br/gov/dpf/epol/model/custom/validator/CalendarBefore.java,Marcos Candeia,NA,NA
.././src/main/br/gov/dpf/epol/model/custom/validator/CalendarBetween.java,Marcos Candeia,NA,NA
.././src/main/br/gov/dpf/epol/model/custom/validator/CompositionType.java,Marcos Candeia,Rigel Melo,NA
.././src/main/br/gov/dpf/epol/model/custom/validator/ConstraintComposition.java,Joao Batista,Demontie Junior,Raquel Guimaraes
.././src/main/br/gov/dpf/epol/model/custom/validator/Email.java,Filipe Wesley,Marcos Candeia,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/custom/validator/Length.java,Filipe Wesley,Marcos Candeia,Ricardo Oliveira
.././src/main/br/gov/dpf/epol/model/custom/validator/Max.java,Marcos Candeia,Ana Lacerda,Ricardo Oliveira
.././src/main/br/gov/dpf/epol/model/custom/validator/Min.java,Marcos Candeia,Ana Lacerda,Ricardo Oliveira
.././src/main/br/gov/dpf/epol/model/custom/validator/NotBlank.java,Marcos Candeia,Ricardo Oliveira,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/custom/validator/NotEmpty.java,Marcos Candeia,Ricardo Oliveira,Rigel Melo
.././src/main/br/gov/dpf/epol/model/custom/validator/NotNull.java,Marcos Candeia,Ricardo Oliveira,Filipe Wesley
.././src/main/br/gov/dpf/epol/model/custom/validator/Pattern.java,Raquel Guimaraes,Marcos Candeia,Ricardo Oliveira
.././src/main/br/gov/dpf/epol/model/custom/validator/Range.java,Demontie Junior,Ana Lacerda,Marcos Candeia
.././src/main/br/gov/dpf/epol/model/custom/validator/Validator.java,Joao Batista,Demontie Junior,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/egp/Ator.java,Victor Freire,Claudivan Filho,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/egp/AtribuicoesServidor.java,Igleson Freire,NA,NA
.././src/main/br/gov/dpf/epol/model/egp/Cargo.java,Carla Sukeyosi,Diego Cavalcanti,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/egp/CargoPoliciaFederal.java,Raquel Guimaraes,Erickson Filipe,Marcos Candeia
.././src/main/br/gov/dpf/epol/model/egp/Estado.java,Carla Sukeyosi,Clemilson Morais,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/egp/Municipio.java,Carla Sukeyosi,Demontie Junior,Diego Cavalcanti
.././src/main/br/gov/dpf/epol/model/egp/Pessoa.java,Carla Sukeyosi,Erickson Filipe,Vladwoguer Bezerra
.././src/main/br/gov/dpf/epol/model/egp/Servidor.java,Samuel,Erickson Filipe,Rigel Melo
.././src/main/br/gov/dpf/epol/model/egp/Unidade.java,Carla Sukeyosi,Clemilson Morais,Joao Lucas
.././src/main/br/gov/dpf/epol/model/envolvido/Advogado.java,Andre Abrantes,Gustavo Sizilio,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/envolvido/Documento.java,Raquel Guimaraes,Claudivan Filho,Samuel Wesley
.././src/main/br/gov/dpf/epol/model/envolvido/Endereco.java,Lucas Torres,Demontie Junior,Samuel
.././src/main/br/gov/dpf/epol/model/envolvido/Envolvido.java,Pericles Macedo,Gabriel Brito,Ricardo Oliveira
.././src/main/br/gov/dpf/epol/model/envolvido/Envolvimento.java,Lucas Torres,Victor Freire,Gustavo Sizilio
.././src/main/br/gov/dpf/epol/model/envolvido/EstadoCivil.java,Eduardo Colaço,NA,NA
.././src/main/br/gov/dpf/epol/model/envolvido/GrauInstrucao.java,Andre Abrantes,Vladwoguer Bezerra,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/envolvido/NaturezaPJ.java,Andre Abrantes,Gustavo Sizilio,Marcos Candeia
.././src/main/br/gov/dpf/epol/model/envolvido/OutroNome.java,Andre Abrantes,Vladwoguer Bezerra,Gustavo Sizilio
.././src/main/br/gov/dpf/epol/model/envolvido/PessoaFisica.java,Jessica Sousa,Carla Sukeyosi,Pericles Macedo
.././src/main/br/gov/dpf/epol/model/envolvido/PessoaJuridica.java,Jessica Sousa,Demontie Junior,Diogo
.././src/main/br/gov/dpf/epol/model/envolvido/Profissao.java,Victor Freire,Raquel Guimaraes,Diogo
.././src/main/br/gov/dpf/epol/model/envolvido/QualificadorEnvolvimento.java,Gustavo Sizilio,Demontie Junior,Samuel
.././src/main/br/gov/dpf/epol/model/envolvido/Sexo.java,Igleson Freire,Pericles Macedo,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/envolvido/Telefone.java,Lucas Torres,Demontie Junior,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/envolvido/TipoEndereco.java,Eduardo Colaço,Rigel Melo,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/envolvido/TipoEnvolvido.java,Raquel Guimaraes,Carla Sukeyosi,NA
.././src/main/br/gov/dpf/epol/model/envolvido/TipoEnvolvimento.java,Gustavo Sizilio,Pericles Macedo,Samuel
.././src/main/br/gov/dpf/epol/model/envolvido/TipoLogradouro.java,Rigel Melo,Gabriel Brito,NA
.././src/main/br/gov/dpf/epol/model/envolvido/TipoOutroNome.java,Carla Sukeyosi,Ana Lacerda,NA
.././src/main/br/gov/dpf/epol/model/envolvido/TipoTelefone.java,Eduardo Colaço,Rigel Melo,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/lei/Categoria.java,Gustavo Sizilio,Igleson Freire,Demontie Junior
.././src/main/br/gov/dpf/epol/model/lei/Competencia.java,Samuel Wesley,NA,NA
.././src/main/br/gov/dpf/epol/model/lei/ItemNorma.java,Lucas Torres,Samuel,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/lei/Norma.java,Samuel,Erickson Filipe,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/lei/TipoItemNorma.java,Victor Freire,Eduardo Colaço,NA
.././src/main/br/gov/dpf/epol/model/lei/TipoNorma.java,Andre Abrantes,Victor Freire,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/lei/TipoPenal.java,Carla Sukeyosi,Gustavo Sizilio,Igleson Freire
.././src/main/br/gov/dpf/epol/model/lei/TipoPenalFilter.java,Rigel Melo,Erickson Filipe,Samuel Wesley
.././src/main/br/gov/dpf/epol/model/peca/Atributo.java,Gabriel Brito,Vladwoguer Bezerra,Izabela Melo
.././src/main/br/gov/dpf/epol/model/peca/AtributoHQL.java,Carla Sukeyosi,Rigel Melo,Andre Abrantes
.././src/main/br/gov/dpf/epol/model/peca/AtributoImutavel.java,Vladwoguer Bezerra,Andre Abrantes,NA
.././src/main/br/gov/dpf/epol/model/peca/AtributoLE.java,Diego Cavalcanti,Leticia Wanderlei,Samuel
.././src/main/br/gov/dpf/epol/model/peca/AtributoValorInvalidoException.java,Andre Abrantes,Victor Freire,NA
.././src/main/br/gov/dpf/epol/model/peca/Conversor.java,Diego Cavalcanti,Eduardo Colaço,Rigel Melo
.././src/main/br/gov/dpf/epol/model/peca/DataAtual.java,Diego Cavalcanti,Gabriel Bezerra,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/peca/FormatoPeca.java,Andre Abrantes,NA,NA
.././src/main/br/gov/dpf/epol/model/peca/NaoVisualizavelException.java,Andre Abrantes,Victor Freire,Gabriel Bezerra
.././src/main/br/gov/dpf/epol/model/peca/Peca.java,Diego Cavalcanti,Clemilson Morais,Joao Lucas
.././src/main/br/gov/dpf/epol/model/peca/PecaBuilder.java,Amaury Medeiros,Erickson Filipe,Eduardo Colaço
.././src/main/br/gov/dpf/epol/model/peca/TemplateAtributo.java,Diogo,Felipe Diogenes,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/peca/TemplateAtributoHQL.java,Andre Abrantes,Erickson Filipe,Izabela Melo
.././src/main/br/gov/dpf/epol/model/peca/TemplateAtributoLE.java,Samuel,Andre Abrantes,NA
.././src/main/br/gov/dpf/epol/model/peca/TemplatePeca.java,Andre Abrantes,Erickson Filipe,Izabela Melo
.././src/main/br/gov/dpf/epol/model/peca/TipoPeca.java,Victor Freire,Amaury Medeiros,Clemilson Morais
.././src/main/br/gov/dpf/epol/model/peca/TipoTemplateAtributo.java,Samuel,Eduardo Colaço,Pedro Henriques
.././src/main/br/gov/dpf/epol/model/peca/VisualizacaoData.java,Erickson Filipe,Gabriel Brito,NA
.././src/main/br/gov/dpf/epol/model/peca/VisualizadorFormato.java,Diego Cavalcanti,Gabriel Bezerra,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/peca/VisualizadorFormatoHTML.java,Gabriel Brito,Gabriel Bezerra,NA
.././src/main/br/gov/dpf/epol/model/peca/VisualizadorFormatoOutro.java,Gabriel Brito,Gabriel Bezerra,NA
.././src/main/br/gov/dpf/epol/model/peca/VisualizadorFormatoTXT.java,Andre Abrantes,Clemilson Morais,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/procedimento/Procedimento.java,Demontie Junior,Raquel Guimaraes,Diego Cavalcanti
.././src/main/br/gov/dpf/epol/model/procedimento/TipoProcedimento.java,Diego Cavalcanti,Ana Lacerda,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/tarefa/AguardarRespostaRepresentacaoJudicial.java,Carla Sukeyosi,Vladwoguer Bezerra,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/tarefa/AnalisarApensamento.java,Diego Cavalcanti,Filipe Wesley,Leticia Wanderlei
.././src/main/br/gov/dpf/epol/model/tarefa/AnalisarDocumentoEnviadoParaAnalise.java,Igleson Freire,Leticia Wanderlei,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/tarefa/AnalisarFimDeRedistribuicaoTemporaria.java,Carla Sukeyosi,Marcos Candeia,NA
.././src/main/br/gov/dpf/epol/model/tarefa/AnalisarFlagrante.java,Samuel,Erickson Filipe,Marcos Candeia
.././src/main/br/gov/dpf/epol/model/tarefa/AnalisarPecaAdicionada.java,Marcos Candeia,NA,NA
.././src/main/br/gov/dpf/epol/model/tarefa/AnalisarPedidoDeReconsideracao.java,Felipe Diogenes,NA,NA
.././src/main/br/gov/dpf/epol/model/tarefa/Anotacao.java,Andre Abrantes,Carla Sukeyosi,NA
.././src/main/br/gov/dpf/epol/model/tarefa/ArbitrarFianca.java,Gabriel Brito,Erickson Filipe,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/tarefa/AtoPresencial.java,Joao Batista,Demontie Junior,Raquel Guimaraes
.././src/main/br/gov/dpf/epol/model/tarefa/AtributoTarefa.java,Victor Freire,Diego Cavalcanti,Diogo
.././src/main/br/gov/dpf/epol/model/tarefa/ComunicarFlagrante.java,Demontie Junior,Gabriel Brito,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/tarefa/DepoimentoCondutor.java,Vladwoguer Bezerra,Felipe Diogenes,NA
.././src/main/br/gov/dpf/epol/model/tarefa/DepoimentoFlagrante.java,Igleson Freire,Amaury Medeiros,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/tarefa/DepoimentoPreso.java,Vladwoguer Bezerra,Felipe Diogenes,NA
.././src/main/br/gov/dpf/epol/model/tarefa/DepoimentoTestemunha.java,Vladwoguer Bezerra,Felipe Diogenes,NA
.././src/main/br/gov/dpf/epol/model/tarefa/DestinacaoDeCustodia.java,Carla Sukeyosi,NA,NA
.././src/main/br/gov/dpf/epol/model/tarefa/DistribuirNoticiaCrime.java,Jessica Sousa,Guilherme Emmanuel,Diego Cavalcanti
.././src/main/br/gov/dpf/epol/model/tarefa/DistribuirRegistroEspecial.java,Vladwoguer Bezerra,NA,NA
.././src/main/br/gov/dpf/epol/model/tarefa/ElaborarLaudoPericial.java,Carla Sukeyosi,Demontie Junior,NA
.././src/main/br/gov/dpf/epol/model/tarefa/EncaminharProcedimento.java,Joao Batista,Vladwoguer Bezerra,Carla Sukeyosi
.././src/main/br/gov/dpf/epol/model/tarefa/EstadoTarefa.java,Rigel Melo,Ana Lacerda,Felipe Diogenes
.././src/main/br/gov/dpf/epol/model/tarefa/Flagrante.java,Joao Lucas,Vladwoguer Bezerra,Demontie Junior
.././src/main/br/gov/dpf/epol/model/tarefa/InstaurarInquerito.java,Jessica Sousa,Carla Sukeyosi,Demontie Junior
.././src/main/br/gov/dpf/epol/model/tarefa/Intimar.java,Joao Batista,Gabriel Brito,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/tarefa/Justificativa.java,Demontie Junior,Samuel,Rigel Melo
.././src/main/br/gov/dpf/epol/model/tarefa/ModalidadeIntimacao.java,Felipe Diogenes,NA,NA
.././src/main/br/gov/dpf/epol/model/tarefa/PedirPrazo.java,Gabriel Brito,Diego Rafael,Amaury Medeiros
.././src/main/br/gov/dpf/epol/model/tarefa/PermitirAcesso.java,Andre Abrantes,Raquel Guimaraes,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirAQI.java,Demontie Junior,Diego Cavalcanti,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirAutoApreensao.java,Demontie Junior,Gabriel Brito,Vladwoguer Bezerra
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirAutoDeApresentacaoEApreensao.java,Demontie Junior,Gabriel Brito,Ana Lacerda
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirBoletimIdentificacaoCriminal.java,Victor Freire,Demontie Junior,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirBoletimVidaPregressa.java,Demontie Junior,Diego Cavalcanti,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirDespachoFundamentado.java,Demontie Junior,Filipe Wesley,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirNotaCiencia.java,Diego Cavalcanti,Gabriel Brito,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirNotaCulpa.java,Demontie Junior,Amaury Medeiros,Gabriel Brito
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirRelatorioFinal.java,Daniel Boni,Demontie Junior,Raquel Guimaraes
.././src/main/br/gov/dpf/epol/model/tarefa/ProduzirTCOFlagrancial.java,Demontie Junior,Gabriel Brito,Erickson Filipe
.././src/main/br/gov/dpf/epol/model/tarefa/ProrrogarPrazo.java,Diego Cavalcanti,Gabriel Brito,Amaury Medeiros
