	Votação	Vocabulário	Commit	Linha
Média	0.770481544594929	0.311443219924036	0.574226241227571	0.55029240951575
Mediana	0.7850853059965	0	0.622038473168	0.613147192765
Mínimo	0	0	0	0
Máximo	1	1	1	1
1º quartil	0.613147192765	0	0.42703159506225	0.381836834271
3º quartil	1	0.613147192765	0.939790591861	0.82402047774175
Desvio Padrão	0.261877934989977	0.380943713103517	0.358154766647179	0.355830643754616
IQR	0.386852807235	0.613147192765	0.51275899679875	0.44218364347075
